Step,Loss
0,0.9412831664085388
1,0.8928706645965576
2,0.6499289870262146
3,0.6082606315612793
4,0.7481542825698853
5,0.7163248658180237
6,0.7121796011924744
7,0.720408022403717
8,0.6837245225906372
9,0.7025784254074097
10,0.6743226647377014
11,0.6346278190612793
12,0.7356265783309937
13,0.720200777053833
14,0.6969022154808044
15,0.6632838249206543
16,0.7012200951576233
17,0.6528065800666809
18,0.6856710910797119
19,0.6888301968574524
20,0.6908310055732727
21,0.6993993520736694
22,0.6756142973899841
23,0.6687538623809814
24,0.6765525937080383
25,0.6721911430358887
26,0.6468062400817871
27,0.6362999677658081
28,0.6307458877563477
29,0.6405342221260071
30,0.7167795896530151
31,0.6874584555625916
32,0.6785904765129089
33,0.7177386283874512
34,0.7194637656211853
35,0.6533252000808716
36,0.6592703461647034
37,0.7123329639434814
38,0.641802191734314
