Step,Loss
0,0.6244417428970337
1,0.6271341443061829
2,0.7331116199493408
3,0.7530367374420166
4,0.7701762318611145
5,0.7852979898452759
6,0.6773862242698669
7,0.724005937576294
8,0.6956485509872437
9,0.7058278322219849
10,0.7347922325134277
11,0.7404108643531799
12,0.6911786198616028
13,0.6838895082473755
14,0.694299578666687
15,0.7235355377197266
16,0.6867843270301819
17,0.7014889121055603
18,0.6868187785148621
19,0.6634982824325562
20,0.6566499471664429
21,0.6318871974945068
22,0.7325891852378845
23,0.66378253698349
24,0.6736941933631897
25,0.7446627616882324
26,0.7009888291358948
27,0.6627845168113708
28,0.7231648564338684
29,0.6134837865829468
30,0.6876941323280334
31,0.6324418783187866
32,0.6902807354927063
33,0.6070387959480286
34,0.6718781590461731
35,0.6596217155456543
36,0.6989961862564087
37,0.6583592891693115
38,0.6860821843147278
