Step,Loss
0,0.9055360555648804
1,0.6797139048576355
2,0.7076497077941895
3,0.6400177478790283
4,0.7028260231018066
5,0.7736438512802124
6,0.6513296365737915
7,0.751022219657898
8,0.6548188328742981
9,0.707629382610321
10,0.6588905453681946
11,0.6145505905151367
12,0.6967118978500366
13,0.6983460783958435
14,0.6441795825958252
15,0.6789699196815491
16,0.651925265789032
17,0.7012291550636292
18,0.6910013556480408
19,0.675428569316864
20,0.6873687505722046
21,0.7326024174690247
22,0.6204068660736084
23,0.6833939552307129
24,0.6525701880455017
25,0.6798869371414185
26,0.7147308588027954
27,0.7235206961631775
28,0.6681507229804993
29,0.697526752948761
30,0.6580085158348083
31,0.6505770087242126
32,0.6886754631996155
33,0.6778712868690491
34,0.7074357271194458
35,0.6593216061592102
36,0.681056022644043
37,0.695023238658905
38,0.7639906406402588
