Step,Loss
0,0.8975075483322144
1,0.7918105125427246
2,0.7261569499969482
3,0.6006006598472595
4,0.671589732170105
5,0.6496523022651672
6,0.6816576719284058
7,0.7670220732688904
8,0.7426831722259521
9,0.6736164093017578
10,0.6864629983901978
11,0.7301201820373535
12,0.6975117325782776
13,0.6921250820159912
14,0.7272283434867859
15,0.6534180641174316
16,0.6618313193321228
17,0.710646390914917
18,0.6821306943893433
19,0.6719107031822205
20,0.6581270098686218
21,0.677827775478363
22,0.634501576423645
23,0.6647441387176514
24,0.6870583891868591
25,0.6760926246643066
26,0.7045294046401978
27,0.7360819578170776
28,0.7226953506469727
29,0.6581081748008728
30,0.7169984579086304
31,0.6600025296211243
32,0.6641342043876648
33,0.7266454696655273
34,0.709388792514801
35,0.6652270555496216
36,0.6681618094444275
37,0.6897827386856079
38,0.7069808840751648
