Step,Loss
0,0.9412831664085388
1,0.8928708434104919
2,0.6499286890029907
3,0.6082603335380554
4,0.7481549382209778
5,0.7163247466087341
6,0.712179958820343
7,0.7204082012176514
8,0.6837247610092163
9,0.7025787234306335
10,0.6743226647377014
11,0.6346274614334106
12,0.7356265187263489
13,0.7202005982398987
14,0.6969020366668701
15,0.6632837057113647
16,0.7012202143669128
17,0.6528068780899048
18,0.6856708526611328
19,0.6888301372528076
20,0.6908310055732727
21,0.6993992924690247
22,0.6756141781806946
23,0.6687538027763367
24,0.6765526533126831
25,0.6721911430358887
26,0.6468062400817871
27,0.6362999677658081
28,0.6307457089424133
29,0.6405341029167175
30,0.7167795896530151
31,0.6874584555625916
32,0.6785904169082642
33,0.7177388072013855
34,0.7194638252258301
35,0.6533253192901611
36,0.6592704653739929
37,0.7123330235481262
38,0.6418022513389587
